Sexo productor;Area (Ha);Patron_Arboles_1;Patron_Edad_1;Patron_Arboles_2;Patron_Edad_2;Patron_Arboles_3;Patron_Edad_3;Patron_Arboles_4;Patron_Edad_4;Injerto_Arboles_1;Injerto_Edad_1;Injerto_Arboles_2;Injerto_Edad_2;Injerto_Arboles_3;Injerto_Edad_3;Injerto_Arboles_4;Injerto_Edad_4;Edad promedio plantas patron;Edad promedio plantas injerto;Edad promedio plantas;Densidad (plantas/Ha);Aluviales;Andisoles;Grumosoles;Halomorficos;Latosoles_arcillosos_acidos;Latosoles_arcillo_rojizos;Litosoles;Regosoles;Latitud;Longitud;Altura;Porcentaje injertaciĂłn;Aplica poda;Maneja sombra;Fertilizacion organica;Fertilizacion quimica;Presencia plagas y enfermedades;recibe AT;Perdidas (qq);Produccion efectiva (qq)
Hombre;0.7;100;8;400;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;12;714.2857143;0;0;0;0;1;1;0;0;13.3917;-88.5838;665.9;0;Si;Si;Si;No;Si;Si;0.28512;5.26
Hombre;0.4;200;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;500;1;1;0;0;0;0;0;0;13.736948;-89.419094;480;0;Si;No;Si;No;No;No;4.93E-02;0.26928
Hombre;1;1000;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;1000;0;1;0;0;0;0;0;0;13.609751;-88.93786;607;0;NA;NA;NA;NA;NA;Si;0.37664;3.11
Hombre;0.6;550;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;8;916.6666667;0;1;0;0;0;0;1;0;13.618116;-88.8625;922;0;Si;Si;Si;Si;Si;No;0.49456;3.09
Hombre;2;900;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;450;0;1;0;0;0;0;0;0;13.90877;-89.5823;1022;0;Si;Si;Si;Si;Si;No;1.34552;3.85792
Mujer;0.35;300;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;857.1428571;0;1;0;0;0;0;0;0;13.508608;-88.51662;943;0;Si;Si;No;Si;Si;Si;7.66E-02;0.41976
Hombre;1;250;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;NA;8;250;1;0;0;0;0;0;0;0;13.7553;-89.4017;475;0;Si;No;No;Si;Si;No;0.85536;3.41792
Hombre;2.8;NA;NA;NA;NA;NA;NA;NA;NA;200;2;NA;NA;NA;NA;NA;NA;NA;2;2;71.42857143;0;0;0;0;1;1;0;0;13.5883;-89.2336;624;100;Si;Si;Si;No;Si;No;1.4608;3.45312
Hombre;2.1;800;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;380.952381;0;0;0;0;1;1;0;0;13.7769631;-89.118502;616;0;NA;NA;NA;NA;NA;No;2.97;2.354
Hombre;6;3000;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;500;0;1;0;0;0;0;1;0;13.6093246;-88.886038;810;0;Si;No;Si;No;No;Si;1.72744;10.9
Hombre;0.13;150;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;7;1153.846154;0;0;0;0;0;1;0;0;13.5601;-88.0951;166;0;Si;Si;Si;No;Si;Si;0.11176;1
Hombre;0.7;400;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;571.4285714;0;1;0;0;0;1;1;0;14.1506246;-89.660322;879;0;Si;Si;Si;Si;Si;No;0.95568;2.72536
Mujer;0.6;50;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;83.33333333;0;1;0;0;0;1;0;0;13.4975317;-88.383035;620;0;Si;Si;No;Si;Si;Si;0.176;0.9
Hombre;1.2;1200;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;0;0;0;1;1;0;0;13.75793722;-88.95573279;660;0;Si;Si;Si;Si;Si;Si;0.68024;4.33
Hombre;0.35;350;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;1000;0;1;0;0;0;1;0;0;13.6018868;-89.468457;688;0;Si;Si;Si;Si;Si;No;0.55;0.7128
Hombre;1;150;32;NA;NA;NA;NA;NA;NA;50;5;NA;NA;NA;NA;NA;NA;32;5;25.25;200;0;1;0;0;0;0;0;0;13.51788167;-88.87308833;593.9;25;Si;Si;Si;Si;Si;Si;1.10792;13.92
Hombre;0.75;200;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;11;266.6666667;0;0;0;0;1;1;0;0;13.6015379;-88.925054;666;0;NA;NA;NA;NA;NA;Si;0.2288;4.446667
Hombre;1;50;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;50;0;1;0;0;0;0;0;0;13.6003933;-88.957509;497;0;Si;Si;Si;Si;Si;Si;0.30184;2.35
Hombre;2.5;1000;1;1500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;4;1000;0;1;0;0;0;0;0;0;13.650906;-88.95099;569;0;NA;NA;NA;NA;NA;Si;0.13288;4.57
Hombre;11.5;1500;0;6000;2;NA;NA;NA;NA;4000;4;NA;NA;NA;NA;NA;NA;1.6;4;2.434782609;1000;0;0;0;0;0;1;0;0;13.9329243;-88.634224;769;34.7826087;Si;Si;Si;Si;Si;Si;1.36136;8.25904
Hombre;0.7;300;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;5;428.5714286;0;1;0;0;0;1;0;0;13.511638;-89.438829;47;0;Si;Si;Si;Si;Si;No;0.132;0.3036
Hombre;0.5;80;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;NA;12;160;0;1;0;0;0;0;0;0;13.5002825;-88.391057;565;0;NA;NA;NA;NA;NA;Si;0.7216;3.7
Hombre;0.7;625;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;NA;21;892.8571429;0;1;0;0;0;0;1;0;13.759625;-89.654043;498;0;Si;Si;Si;Si;No;Si;1.33672;4.22664
Mujer;1.2;700;7;NA;NA;NA;NA;NA;NA;200;5;NA;NA;NA;NA;NA;NA;7;5;6.555555555;750;0;1;0;0;0;1;0;0;13.620568;-88.819902;815;22.22222222;No;Si;No;Si;Si;Si;0.2332;1.82
Hombre;1;980;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;980;0;1;0;0;0;0;0;0;13.76780499;-88.94703122;632;0;NA;NA;NA;NA;NA;Si;0.67056;5.59328
Hombre;0.5;300;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;600;0;1;0;0;0;0;1;0;13.4751667;-88.554863;885;0;NA;NA;NA;NA;NA;Si;0.43208;2.24384
Hombre;1.5;650;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;433.3333333;1;1;0;0;0;0;0;0;13.435069;-88.914503;33;0;Si;Si;Si;Si;Si;Si;1.0604;6.3
Hombre;1.5;1500;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;NA;6;1000;0;1;0;0;0;0;1;0;13.74285516;-88.99215056;698;0;NA;NA;NA;NA;NA;Si;0.60632;3.62
Hombre;0.65;200;8;100;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.666666667;NA;9.666666667;461.5384615;0;1;0;0;0;1;1;0;13.4117051;-88.516688;389;0;Si;Si;Si;No;Si;No;8.01E-02;0.91
